,
,Last updated: 09/23/24 - 15:30
,Modified: 2006M01 2024M12 // ortalama.seas(m) ortalamsa
,
2006M01,122.6517
2006M02,123.1661
2006M03,123.6229
2006M04,124.8940
2006M05,127.7059
2006M06,128.9394
2006M07,130.4298
2006M08,130.3691
2006M09,131.8916
2006M10,132.4027
2006M11,134.3441
2006M12,134.8423
2007M01,134.8305
2007M02,135.6777
2007M03,137.0524
2007M04,138.2826
2007M05,139.4903
2007M06,140.0260
2007M07,139.4288
2007M08,140.0093
2007M09,141.2886
2007M10,142.5975
2007M11,145.6279
2007M12,146.1518
2008M01,145.8481
2008M02,148.0301
2008M03,149.5959
2008M04,151.6414
2008M05,154.4724
2008M06,154.8816
2008M07,156.2503
2008M08,156.4833
2008M09,157.0075
2008M10,159.6888
2008M11,161.2970
2008M12,160.8602
2009M01,159.7043
2009M02,159.4775
2009M03,161.3927
2009M04,160.9310
2009M05,162.5611
2009M06,163.7629
2009M07,164.6762
2009M08,164.8314
2009M09,165.2854
2009M10,167.7947
2009M11,170.2179
2009M12,171.3577
2010M01,172.7764
2010M02,175.6291
2010M03,176.8232
2010M04,177.3367
2010M05,177.3539
2010M06,177.4658
2010M07,177.1541
2010M08,178.5699
2010M09,180.5506
2010M10,182.2574
2010M11,182.6231
2010M12,182.3263
2011M01,181.2431
2011M02,182.9292
2011M03,183.8714
2011M04,184.8995
2011M05,190.0746
2011M06,188.5324
2011M07,188.3349
2011M08,190.4510
2011M09,191.6617
2011M10,196.2103
2011M11,199.9442
2011M12,201.3761
2012M01,200.4790
2012M02,202.0148
2012M03,203.0450
2012M04,205.4935
2012M05,205.8137
2012M06,205.2525
2012M07,205.4078
2012M08,207.3692
2012M09,209.2661
2012M10,211.5125
2012M11,212.6798
2012M12,213.7885
2013M01,215.1294
2013M02,216.2071
2013M03,217.8483
2013M04,218.0980
2013M05,219.2219
2013M06,222.2833
2013M07,223.6571
2013M08,224.3076
2013M09,225.7614
2013M10,227.8242
2013M11,228.2388
2013M12,229.6099
2014M01,231.8045
2014M02,233.2638
2014M03,236.1160
2014M04,238.5630
2014M05,240.3900
2014M06,242.6522
2014M07,244.5006
2014M08,245.6976
2014M09,245.7553
2014M10,248.2438
2014M11,249.1243
2014M12,248.3689
2015M01,248.5888
2015M02,250.8675
2015M03,254.0850
2015M04,257.4400
2015M05,259.8447
2015M06,260.1342
2015M07,261.1612
2015M08,263.2417
2015M09,265.2855
2015M10,267.0643
2015M11,269.3090
2015M12,270.2460
2016M01,272.4006
2016M02,272.8870
2016M03,273.0396
2016M04,274.3420
2016M05,276.9485
2016M06,280.0018
2016M07,284.1262
2016M08,284.4197
2016M09,284.6039
2016M10,286.1845
2016M11,288.1620
2016M12,293.3063
2017M01,297.5126
2017M02,300.5258
2017M03,303.8707
2017M04,306.9053
2017M05,309.4129
2017M06,310.5251
2017M07,311.9375
2017M08,314.7938
2017M09,316.4753
2017M10,320.2372
2017M11,325.5777
2017M12,328.2676
2018M01,328.2921
2018M02,331.3571
2018M03,334.9705
2018M04,340.2031
2018M05,346.9975
2018M06,358.2997
2018M07,361.3766
2018M08,371.1306
2018M09,394.0716
2018M10,401.0661
2018M11,395.9637
2018M12,394.9117
2019M01,395.1118
2019M02,396.5405
2019M03,401.0029
2019M04,406.5505
2019M05,411.9263
2019M06,414.6248
2019M07,421.5340
2019M08,426.8315
2019M09,430.5709
2019M10,435.3687
2019M11,437.7848
2019M12,441.6538
2020M01,443.1323
2020M02,445.5822
2020M03,448.5586
2020M04,451.0137
2020M05,458.8448
2020M06,466.9604
2020M07,471.1238
2020M08,477.0713
2020M09,481.1557
2020M10,487.1324
2020M11,499.1898
2020M12,506.1323
2021M01,509.4855
2021M02,515.1416
2021M03,521.1814
2021M04,528.3182
2021M05,534.9803
2021M06,548.7967
2021M07,560.4097
2021M08,568.9202
2021M09,575.3784
2021M10,584.0232
2021M11,605.5797
2021M12,688.7494
2022M01,757.5583
2022M02,795.5773
2022M03,839.8553
2022M04,897.9881
2022M05,928.1691
2022M06,980.2520
2022M07,1006.507
2022M08,1025.237
2022M09,1055.546
2022M10,1083.449
2022M11,1116.624
2022M12,1131.406
2023M01,1194.537
2023M02,1234.576
2023M03,1264.054
2023M04,1290.267
2023M05,1295.588
2023M06,1354.841
2023M07,1487.937
2023M08,1629.549
2023M09,1705.022
2023M10,1748.221
2023M11,1808.709
2023M12,1864.250
2024M01,1969.276
2024M02,2062.595
2024M03,2129.872
2024M04,2190.905
2024M05,2273.056
2024M06,2324.868
2024M07,2407.200
2024M08,2476.388
2024M09,2528.426
2024M10,2562.561
2024M11,2614.746
2024M12,2668.404
